burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
-1.0,-1.0,0.0,2.1452720832980923e-22,1.0466666666666666,0.044586,500000,22293
-1.0,-1.0,0.0,4.438034941110809e-23,1.05,0.047618,500000,23809
-0.9722222222222222,-0.9722990783677253,0.014084507042253527,0.014044990405410473,0.85,0.0,500000,0
-0.9722222222222222,-0.972147607278706,0.014084507042253527,0.014122874281061805,0.8533333333333333,0.0,500000,0
-0.9722222222222222,-0.9722966757703002,0.014084507042253527,0.014046225687055953,0.8566666666666667,0.0,500000,0
-0.9722222222222222,-0.9722765291934596,0.014084507042253527,0.014056584052073847,0.86,0.0,500000,0
-0.9722222222222222,-0.972083003061251,0.014084507042253527,0.014156096318163962,0.8633333333333333,0.0,500000,0
-0.9722222222222222,-0.9721527901773244,0.014084507042253527,0.01412020912445218,0.8666666666666667,0.0,500000,0
-0.9722222222222222,-0.9721665913458475,0.014084507042253527,0.014113112338627795,0.87,0.0,500000,0
-0.9722222222222222,-0.9723139185516629,0.014084507042253527,0.014037360476910258,0.8733333333333333,0.0,500000,0
-0.9722222222222222,-0.9722117517581487,0.014084507042253527,0.014089890812727959,0.8766666666666667,0.0,500000,0
-0.9722222222222222,-0.9721787003121618,0.014084507042253527,0.01410688579256769,0.88,0.0,500000,0
-0.9722222222222222,-0.972171159041141,0.014084507042253527,0.014110763577127476,0.8833333333333333,0.0,500000,0
-0.9722222222222222,-0.9722550016748396,0.014084507042253527,0.01406765266235832,0.8866666666666667,0.0,500000,0
-0.9722222222222222,-0.9722939158154649,0.014084507042253527,0.01404764470567245,0.89,0.0,500000,0
-0.9722222222222222,-0.9721586603897131,0.014084507042253527,0.01411719055341381,0.8933333333333333,0.0,500000,0
-0.9722222222222222,-0.972095434122715,0.014084507042253527,0.014149703606863337,0.8966666666666666,0.0,500000,0
-0.9722222222222222,-0.9721858003189261,0.014084507042253527,0.014103234936878678,0.9,0.0,500000,0
-0.9722222222222222,-0.9722604970708906,0.014084507042253527,0.014064827121116506,0.9033333333333333,0.0,500000,0
-0.9722222222222222,-0.9721943781651012,0.014084507042253527,0.014098824204523278,0.9066666666666666,0.0,500000,0
-0.9722222222222222,-0.9722451456216684,0.014084507042253527,0.01407272034105225,0.91,0.0,500000,0
-0.9722222222222222,-0.9722585062139284,0.014084507042253527,0.014065850748604947,0.9133333333333333,0.0,500000,0
-0.9722222222222222,-0.9722032278490497,0.014084507042253527,0.01409427373327369,0.9166666666666666,0.0,500000,0
-0.9722222222222222,-0.9721846475674316,0.014084507042253527,0.014103827685139361,0.92,0.0,500000,0
-0.9722222222222222,-0.9722935110344914,0.014084507042253527,0.014047852822360193,0.9233333333333333,0.0,500000,0
-0.9722222222222222,-0.972224316101987,0.014084507042253527,0.014083430404564914,0.9266666666666666,0.0,500000,0
-0.9722222222222222,-0.9721289907981215,0.014084507042253527,0.014132447386516611,0.93,0.0,500000,0
-0.9722222222222222,-0.9721389005460638,0.014084507042253527,0.014127351499542914,0.9333333333333333,0.0,500000,0
-0.9722222222222222,-0.9722204683785154,0.014084507042253527,0.014085408840890823,0.9366666666666666,0.0,500000,0
-0.9722222222222222,-0.9721366929439996,0.014084507042253527,0.014128486709714878,0.94,0.0,500000,0
-0.9722222222222222,-0.9721375933419254,0.014084507042253527,0.014128023699837183,0.9433333333333334,0.0,500000,0
-0.9722222222222222,-0.9723184405484243,0.014084507042253527,0.01403503556143727,0.9466666666666667,0.0,500000,0
-0.9722222222222222,-0.9722661967617374,0.014084507042253527,0.01406189655524117,0.95,0.0,500000,0
-0.9722222222222222,-0.9721102041539816,0.014084507042253527,0.014142108177967043,0.9533333333333334,0.0,500000,0
-0.9722222222222222,-0.9720920886494421,0.014084507042253527,0.014151424018779097,0.9566666666666667,0.0,500000,0
-0.9722222222222222,-0.9722164804152925,0.014084507042253527,0.014087459394344566,0.96,0.0,500000,0
-0.9722222222222222,-0.9722386629984484,0.014084507042253527,0.014076053533675935,0.9633333333333334,0.0,500000,0
-0.9722222222222222,-0.9722174862989761,0.014084507042253527,0.014086942182608825,0.9666666666666667,0.0,500000,0
-0.9722222222222222,-0.9722883232030363,0.014084507042253527,0.014050520134885404,0.97,0.0,500000,0
-0.9722222222222222,-0.9721299039036677,0.014084507042253527,0.0141319778383593,0.9733333333333334,0.0,500000,0
-0.9722222222222222,-0.9721732514006357,0.014084507042253527,0.01410968766542278,0.9766666666666667,0.0,500000,0
-0.9722222222222222,-0.9722071948469081,0.014084507042253527,0.014092233932474536,0.98,0.0,500000,0
-0.9722222222222222,-0.9722333889278684,0.014084507042253527,0.014078765336807242,0.9833333333333334,0.0,500000,0
-0.9722222222222222,-0.9722432049606026,0.014084507042253527,0.0140737181751132,0.9866666666666667,0.0,500000,0
-0.9722222222222222,-0.9721366132638894,0.014084507042253527,0.014128527683483617,0.99,0.0,500000,0
-0.9722222222222222,-0.972267938590854,0.014084507042253527,0.014061000975841002,0.9933333333333334,0.0,500000,0
-0.9722222222222222,-0.9722484934154008,0.014084507042253527,0.014070999003041994,0.9966666666666667,0.0,500000,0
-0.9722222222222222,-0.9722367728361946,0.014084507042253527,0.014077025409013254,1.0,0.0,500000,0
-0.9722222222222222,-0.9722597241421164,0.014084507042253527,0.01406522453321917,1.0033333333333334,0.00297,500000,1485
-0.9722222222222222,-0.9721464323362969,0.014084507042253527,0.014123478463364625,1.0066666666666666,0.006274,500000,3137
-0.9722222222222222,-0.9723079579402555,0.014084507042253527,0.014040425050388251,1.01,0.009634,500000,4817
-0.9722222222222222,-0.9723133922984307,0.014084507042253527,0.014037631042653306,1.0133333333333334,0.01265,500000,6325
-0.9722222222222222,-0.972184893910804,0.014084507042253527,0.014103701014583421,1.0166666666666666,0.016058,500000,8029
-0.9722222222222222,-0.9721602454431931,0.014084507042253527,0.014116375492880237,1.02,0.019564,500000,9782
-0.9722222222222222,-0.9722637418930253,0.014084507042253527,0.014063158753987318,1.0233333333333334,0.022844,500000,11422
-0.9722222222222222,-0.9721329474050298,0.014084507042253527,0.014130412775486736,1.0266666666666666,0.026056,500000,13028
-0.9722222222222222,-0.9722314572888093,0.014084507042253527,0.014079758543839214,1.03,0.028926,500000,14463
-0.9722222222222222,-0.9721806488483002,0.014084507042253527,0.014105883843828113,1.0333333333333334,0.032248,500000,16124
-0.9722222222222222,-0.9722388987982163,0.014084507042253527,0.014075932291316106,1.0366666666666666,0.035538,500000,17769
-0.9722222222222222,-0.9723110701262606,0.014084507042253527,0.014038824956738093,1.04,0.03867,500000,19335
-0.9722222222222222,-0.9721918353304975,0.014084507042253527,0.014100131727217314,1.0433333333333334,0.041478,500000,20739
-0.9722222222222222,-0.972170434113096,0.014084507042253527,0.014111136342746747,1.0466666666666666,0.044552,500000,22276
-0.9722222222222222,-0.9722064955041733,0.014084507042253527,0.014092593528712463,1.05,0.04746,500000,23730
-0.9444444444444444,-0.9442277225865666,0.028571428571428584,0.028686082790361073,0.85,0.0,500000,0
-0.9444444444444444,-0.9444092597558335,0.028571428571428584,0.028590040890438487,0.8533333333333333,0.0,500000,0
-0.9444444444444444,-0.9443514392616753,0.028571428571428584,0.02862062876835474,0.8566666666666667,0.0,500000,0
-0.9444444444444444,-0.9443847452278608,0.028571428571428584,0.02860300920825307,0.86,0.0,500000,0
-0.9444444444444444,-0.9444037576581501,0.028571428571428584,0.028592951501395115,0.8633333333333333,0.0,500000,0
-0.9444444444444444,-0.944379609761646,0.028571428571428584,0.02860572593906813,0.8666666666666667,0.0,500000,0
-0.9444444444444444,-0.9445230626621401,0.028571428571428584,0.028529842820125533,0.87,0.0,500000,0
-0.9444444444444444,-0.9445011940221876,0.028571428571428584,0.028541410079061746,0.8733333333333333,0.0,500000,0
-0.9444444444444444,-0.9443651214621777,0.028571428571428584,0.0286133905220355,0.8766666666666667,0.0,500000,0
-0.9444444444444444,-0.9445261612220718,0.028571428571428584,0.028528203880304002,0.88,0.0,500000,0
-0.9444444444444444,-0.9443306430984586,0.028571428571428584,0.028631630684391958,0.8833333333333333,0.0,500000,0
-0.9444444444444444,-0.9444862775308588,0.028571428571428584,0.02854930019852519,0.8866666666666667,0.0,500000,0
-0.9444444444444444,-0.944340329890732,0.028571428571428584,0.028626505994655778,0.89,0.0,500000,0
-0.9444444444444444,-0.9445803513839195,0.028571428571428584,0.028499541598597068,0.8933333333333333,0.0,500000,0
-0.9444444444444444,-0.9441953774091458,0.028571428571428584,0.028703196828510052,0.8966666666666666,0.0,500000,0
-0.9444444444444444,-0.9444847535612052,0.028571428571428584,0.028550106313316163,0.9,0.0,500000,0
-0.9444444444444444,-0.9443361064776369,0.028571428571428584,0.0286287403381116,0.9033333333333333,0.0,500000,0
-0.9444444444444444,-0.9444623292786661,0.028571428571428584,0.028561967946139955,0.9066666666666666,0.0,500000,0
-0.9444444444444444,-0.9444114884683911,0.028571428571428584,0.02858886190566371,0.91,0.0,500000,0
-0.9444444444444444,-0.9444006404726374,0.028571428571428584,0.028594600500567488,0.9133333333333333,0.0,500000,0
-0.9444444444444444,-0.9444384701936037,0.028571428571428584,0.02857458883790969,0.9166666666666666,0.0,500000,0
-0.9444444444444444,-0.9444031228286874,0.028571428571428584,0.028593287327388705,0.92,0.0,500000,0
-0.9444444444444444,-0.9444633903776075,0.028571428571428584,0.028561406657086782,0.9233333333333333,0.0,500000,0
-0.9444444444444444,-0.9445027606095469,0.028571428571428584,0.028540581435356916,0.9266666666666666,0.0,500000,0
-0.9444444444444444,-0.9444918467687635,0.028571428571428584,0.02854635432052675,0.93,0.0,500000,0
-0.9444444444444444,-0.9445136452257301,0.028571428571428584,0.02853482407310583,0.9333333333333333,0.0,500000,0
-0.9444444444444444,-0.9443150548323146,0.028571428571428584,0.028639877590459707,0.9366666666666666,0.0,500000,0
-0.9444444444444444,-0.9445155617267577,0.028571428571428584,0.028533810356329216,0.94,0.0,500000,0
-0.9444444444444444,-0.9445174266518577,0.028571428571428584,0.02853282392211534,0.9433333333333334,0.0,500000,0
-0.9444444444444444,-0.9443685131540218,0.028571428571428584,0.02861159624300679,0.9466666666666667,0.0,500000,0
-0.9444444444444444,-0.9444582094158346,0.028571428571428584,0.02856414723402649,0.95,0.0,500000,0
-0.9444444444444444,-0.9445056125435171,0.028571428571428584,0.02853907291318811,0.9533333333333334,0.0,500000,0
-0.9444444444444444,-0.9444996068758288,0.028571428571428584,0.028542249598775736,0.9566666666666667,0.0,500000,0
-0.9444444444444444,-0.9444576518202394,0.028571428571428584,0.028564442186625398,0.96,0.0,500000,0
-0.9444444444444444,-0.9446157687565562,0.028571428571428584,0.028480809491151168,0.9633333333333334,0.0,500000,0
-0.9444444444444444,-0.944536856938371,0.028571428571428584,0.0285225465712974,0.9666666666666667,0.0,500000,0
-0.9444444444444444,-0.9444401155907307,0.028571428571428584,0.028573718451797025,0.97,0.0,500000,0
-0.9444444444444444,-0.9443972243241964,0.028571428571428584,0.02859640765797182,0.9733333333333334,0.0,500000,0
-0.9444444444444444,-0.944198909830813,0.028571428571428584,0.02870132777414371,0.9766666666666667,0.0,500000,0
-0.9444444444444444,-0.9445167421219703,0.028571428571428584,0.028533185997402667,0.98,0.0,500000,0
-0.9444444444444444,-0.9445304888536667,0.028571428571428584,0.02852591484900479,0.9833333333333334,0.0,500000,0
-0.9444444444444444,-0.9444114539406531,0.028571428571428584,0.028588880170751972,0.9866666666666667,0.0,500000,0
-0.9444444444444444,-0.944320410736495,0.028571428571428584,0.028637044057164482,0.99,0.0,500000,0
-0.9444444444444444,-0.9443286515263131,0.028571428571428584,0.028632684309817923,0.9933333333333334,0.0,500000,0
-0.9444444444444444,-0.9444433912419495,0.028571428571428584,0.0285719856943562,0.9966666666666667,0.0,500000,0
-0.9444444444444444,-0.944365347054398,0.028571428571428584,0.02861327117863175,1.0,3.6e-05,500000,18
-0.9444444444444444,-0.9443084518027312,0.028571428571428584,0.028643370935117107,1.0033333333333334,0.00342,500000,1710
-0.9444444444444444,-0.9445522584611582,0.028571428571428584,0.02851440031893044,1.0066666666666666,0.005782,500000,2891
-0.9444444444444444,-0.944432939987071,0.028571428571428584,0.028577514230600527,1.01,0.009528,500000,4764
-0.9444444444444444,-0.9443687730879007,0.028571428571428584,0.028611458732568446,1.0133333333333334,0.0129,500000,6450
-0.9444444444444444,-0.9445014550241465,0.028571428571428584,0.028541272022429225,1.0166666666666666,0.01642,500000,8210
-0.9444444444444444,-0.9444468255747821,0.028571428571428584,0.0285701690036169,1.02,0.019458,500000,9729
-0.9444444444444444,-0.9444624293231517,0.028571428571428584,0.028561915025625002,1.0233333333333334,0.022578,500000,11289
-0.9444444444444444,-0.9442431417432466,0.028571428571428584,0.02867792461737103,1.0266666666666666,0.026086,500000,13043
-0.9444444444444444,-0.944552385129551,0.028571428571428584,0.02851433332137001,1.03,0.029138,500000,14569
-0.9444444444444444,-0.9443115478915853,0.028571428571428584,0.028641732940795053,1.0333333333333334,0.031996,500000,15998
-0.9444444444444444,-0.9441961572685386,0.028571428571428584,0.028702784193268847,1.0366666666666666,0.035436,500000,17718
-0.9444444444444444,-0.944413012291975,0.028571428571428584,0.028588055807393455,1.04,0.038534,500000,19267
-0.9444444444444444,-0.9443606354612731,0.028571428571428584,0.02861576372406198,1.0433333333333334,0.041842,500000,20921
-0.9444444444444444,-0.9444720667353119,0.028571428571428584,0.02855681715084603,1.0466666666666666,0.044726,500000,22363
-0.9444444444444444,-0.9443220487967356,0.028571428571428584,0.028636177446900498,1.05,0.047822,500000,23911
-0.9166666666666666,-0.9165999492622363,0.04347826086956524,0.04351458465282077,0.85,0.0,500000,0
-0.9166666666666666,-0.9166669571203503,0.04347826086956524,0.043478102739795486,0.8533333333333333,0.0,500000,0
-0.9166666666666666,-0.916643107884487,0.04347826086956524,0.04349108698046495,0.8566666666666667,0.0,500000,0
-0.9166666666666666,-0.9166984186292074,0.04347826086956524,0.04346097464324543,0.86,0.0,500000,0
-0.9166666666666666,-0.9166401969654827,0.04347826086956524,0.043492671794370434,0.8633333333333333,0.0,500000,0
-0.9166666666666666,-0.9164700888685344,0.04347826086956524,0.04358529340824774,0.8666666666666667,0.0,500000,0
-0.9166666666666666,-0.9166305228063629,0.04347826086956524,0.043497938805423,0.87,0.0,500000,0
-0.9166666666666666,-0.9166200117319837,0.04347826086956524,0.043503661527914815,0.8733333333333333,0.0,500000,0
-0.9166666666666666,-0.9165554590460174,0.04347826086956524,0.04353880841805533,0.8766666666666667,0.0,500000,0
-0.9166666666666666,-0.9164347262404499,0.04347826086956524,0.043604549956931554,0.88,0.0,500000,0
-0.9166666666666666,-0.9165857494670704,0.04347826086956524,0.04352231594966411,0.8833333333333333,0.0,500000,0
-0.9166666666666666,-0.9163227526845251,0.04347826086956524,0.04366552930515162,0.8866666666666667,0.0,500000,0
-0.9166666666666666,-0.9166452951633048,0.04347826086956524,0.04348989614669048,0.89,0.0,500000,0
-0.9166666666666666,-0.9166250544425448,0.04347826086956524,0.04350091603164653,0.8933333333333333,0.0,500000,0
-0.9166666666666666,-0.916637636939635,0.04347826086956524,0.043494065572808376,0.8966666666666666,0.0,500000,0
-0.9166666666666666,-0.9164213047380071,0.04347826086956524,0.04361185875744523,0.9,0.0,500000,0
-0.9166666666666666,-0.9165646757502535,0.04347826086956524,0.04353379007002995,0.9033333333333333,0.0,500000,0
-0.9166666666666666,-0.9165195113280891,0.04347826086956524,0.043558381836698114,0.9066666666666666,0.0,500000,0
-0.9166666666666666,-0.9165559067869868,0.04347826086956524,0.04353856462914412,0.91,0.0,500000,0
-0.9166666666666666,-0.9166182228952401,0.04347826086956524,0.043504635460891936,0.9133333333333333,0.0,500000,0
-0.9166666666666666,-0.9165669510884681,0.04347826086956524,0.043532551192197164,0.9166666666666666,0.0,500000,0
-0.9166666666666666,-0.916737192151428,0.04347826086956524,0.043439866555265286,0.92,0.0,500000,0
-0.9166666666666666,-0.9166701506951301,0.04347826086956524,0.04347636408625041,0.9233333333333333,0.0,500000,0
-0.9166666666666666,-0.9166515061090604,0.04347826086956524,0.04348651469778294,0.9266666666666666,0.0,500000,0
-0.9166666666666666,-0.9168630371882642,0.04347826086956524,0.04337136310671662,0.93,0.0,500000,0
-0.9166666666666666,-0.9164701996500701,0.04347826086956524,0.04358523308381298,0.9333333333333333,0.0,500000,0
-0.9166666666666666,-0.9165127320604165,0.04347826086956524,0.04356207320878458,0.9366666666666666,0.0,500000,0
-0.9166666666666666,-0.9167999985712951,0.04347826086956524,0.04340567690459039,0.94,0.0,500000,0
-0.9166666666666666,-0.916948296674004,0.04347826086956524,0.04332495741804541,0.9433333333333334,0.0,500000,0
-0.9166666666666666,-0.9169198940359815,0.04347826086956524,0.04334041616579885,0.9466666666666667,0.0,500000,0
-0.9166666666666666,-0.9166345278803784,0.04347826086956524,0.04349575827156584,0.95,0.0,500000,0
-0.9166666666666666,-0.9167004365725534,0.04347826086956524,0.04345987606514192,0.9533333333333334,0.0,500000,0
-0.9166666666666666,-0.9164228171433628,0.04347826086956524,0.04361103515831552,0.9566666666666667,0.0,500000,0
-0.9166666666666666,-0.9168283014983486,0.04347826086956524,0.043390270498738795,0.96,0.0,500000,0
-0.9166666666666666,-0.9166962486451395,0.04347826086956524,0.04346215599563345,0.9633333333333334,0.0,500000,0
-0.9166666666666666,-0.9166905586347199,0.04347826086956524,0.04346525368425795,0.9666666666666667,0.0,500000,0
-0.9166666666666666,-0.916453527808437,0.04347826086956524,0.04359431156522888,0.97,0.0,500000,0
-0.9166666666666666,-0.916776055696848,0.04347826086956524,0.04341871031610721,0.9733333333333334,0.0,500000,0
-0.9166666666666666,-0.9165446373868938,0.04347826086956524,0.043544700699949784,0.9766666666666667,0.0,500000,0
-0.9166666666666666,-0.9169373392739625,0.04347826086956524,0.043330921164850045,0.98,0.0,500000,0
-0.9166666666666666,-0.916721779078642,0.04347826086956524,0.043448257243359205,0.9833333333333334,0.0,500000,0
-0.9166666666666666,-0.9163214683360739,0.04347826086956524,0.04366622878602069,0.9866666666666667,0.0,500000,0
-0.9166666666666666,-0.9165050154214248,0.04347826086956524,0.04356627501974751,0.99,0.0,500000,0
-0.9166666666666666,-0.9164189502984703,0.04347826086956524,0.0436131408993385,0.9933333333333334,0.0,500000,0
-0.9166666666666666,-0.9167627628843444,0.04347826086956524,0.0434259464590183,0.9966666666666667,0.0,500000,0
-0.9166666666666666,-0.9166302160924813,0.04347826086956524,0.043498105793974375,1.0,0.0,500000,0
-0.9166666666666666,-0.916996804602116,0.04347826086956524,0.04329855699217597,1.0033333333333334,0.002918,500000,1459
-0.9166666666666666,-0.916548206887433,0.04347826086956524,0.043542757136329435,1.0066666666666666,0.006742,500000,3371
-0.9166666666666666,-0.9167159273677924,0.04347826086956524,0.04345144287843466,1.01,0.009484,500000,4742
-0.9166666666666666,-0.9165770654548895,0.04347826086956524,0.04352704415009294,1.0133333333333334,0.012612,500000,6306
-0.9166666666666666,-0.9164659653737749,0.04347826086956524,0.04358753880084327,1.0166666666666666,0.01633,500000,8165
-0.9166666666666666,-0.9166563555774415,0.04347826086956524,0.043483874498435555,1.02,0.019788,500000,9894
-0.9166666666666666,-0.9164546479961804,0.04347826086956524,0.04359370157346195,1.0233333333333334,0.02267,500000,11335
-0.9166666666666666,-0.9163811521631758,0.04347826086956524,0.04363372481640035,1.0266666666666666,0.026124,500000,13062
-0.9166666666666666,-0.916610920218972,0.04347826086956524,0.043508611425161305,1.03,0.02925,500000,14625
-0.9166666666666666,-0.9167083632370506,0.04347826086956524,0.04345556077309624,1.0333333333333334,0.03249,500000,16245
-0.9166666666666666,-0.9166327295853358,0.04347826086956524,0.043496737339292255,1.0366666666666666,0.034882,500000,17441
-0.9166666666666666,-0.9164042918019271,0.04347826086956524,0.04362112345275058,1.04,0.038742,500000,19371
-0.9166666666666666,-0.9166860004484423,0.04347826086956524,0.043467735211748314,1.0433333333333334,0.041656,500000,20828
-0.9166666666666666,-0.9161554879878159,0.04347826086956524,0.043756632766911066,1.0466666666666666,0.044844,500000,22422
-0.9166666666666666,-0.9165844135987953,0.04347826086956524,0.04352304328958523,1.05,0.047892,500000,23946
-0.8888888888888888,-0.8889157741028649,0.05882352941176473,0.058808459021892745,0.85,0.0,500000,0
-0.8888888888888888,-0.88887985729503,0.05882352941176473,0.058828592128723066,0.8533333333333333,0.0,500000,0
-0.8888888888888888,-0.8889505757779915,0.05882352941176473,0.05878895173118604,0.8566666666666667,0.0,500000,0
-0.8888888888888888,-0.888984193856507,0.05882352941176473,0.05877010856128217,0.86,0.0,500000,0
-0.8888888888888888,-0.888695997530284,0.05882352941176473,0.05893166640648387,0.8633333333333333,0.0,500000,0
-0.8888888888888888,-0.8888355033253064,0.05882352941176473,0.05885345572919813,0.8666666666666667,0.0,500000,0
-0.8888888888888888,-0.8889795288166615,0.05882352941176473,0.0587727233089109,0.87,0.0,500000,0
-0.8888888888888888,-0.8891311880310904,0.05882352941176473,0.05868772516770549,0.8733333333333333,0.0,500000,0
-0.8888888888888888,-0.8889334189200911,0.05882352941176473,0.05879856852943288,0.8766666666666667,0.0,500000,0
-0.8888888888888888,-0.8885148391539851,0.05882352941176473,0.05903324587905173,0.88,0.0,500000,0
-0.8888888888888888,-0.8889173247009978,0.05882352941176473,0.05880758985393169,0.8833333333333333,0.0,500000,0
-0.8888888888888888,-0.8888193811688766,0.05882352941176473,0.05886249365056832,0.8866666666666667,0.0,500000,0
-0.8888888888888888,-0.8886937239627118,0.05882352941176473,0.0589329411249135,0.89,0.0,500000,0
-0.8888888888888888,-0.8890401713993551,0.05882352941176473,0.05873873424218849,0.8933333333333333,0.0,500000,0
-0.8888888888888888,-0.8885161296797595,0.05882352941176473,0.05903252218404145,0.8966666666666666,0.0,500000,0
-0.8888888888888888,-0.8889421219288414,0.05882352941176473,0.05879369027874437,0.9,0.0,500000,0
-0.8888888888888888,-0.8890751234733429,0.05882352941176473,0.0587191452305536,0.9033333333333333,0.0,500000,0
-0.8888888888888888,-0.888890503449261,0.05882352941176473,0.05882262436485568,0.9066666666666666,0.0,500000,0
-0.8888888888888888,-0.8889293935897028,0.05882352941176473,0.05880082484143034,0.91,0.0,500000,0
-0.8888888888888888,-0.8887766275927248,0.05882352941176473,0.058886461629415195,0.9133333333333333,0.0,500000,0
-0.8888888888888888,-0.8890889503837041,0.05882352941176473,0.058711396090569565,0.9166666666666666,0.0,500000,0
-0.8888888888888888,-0.8888170004069299,0.05882352941176473,0.05886382829523268,0.92,0.0,500000,0
-0.8888888888888888,-0.8891524995640149,0.05882352941176473,0.05867578210947337,0.9233333333333333,0.0,500000,0
-0.8888888888888888,-0.8888763267136565,0.05882352941176473,0.05883057123156442,0.9266666666666666,0.0,500000,0
