n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
4,1,-0.40000000,0.45000000,0.00750000,1.000000000000e-12,4.384625347473e-12,4.3846253475
4,1,-0.38333333,0.45000000,0.00750000,1.000000000000e-12,4.932950334337e-12,4.9329503343
4,1,-0.36666667,0.45000000,0.00750000,1.000000000000e-12,5.583512968046e-12,5.5835129680
4,1,-0.35000000,0.45000000,0.00750000,1.000000000000e-12,6.359404105403e-12,6.3594041054
4,1,-0.33333333,0.45000000,0.00750000,1.000000000000e-12,7.289796955769e-12,7.2897969558
4,1,-0.31666667,0.45000000,0.00750000,1.000000000000e-12,8.411759641983e-12,8.4117596420
4,1,-0.30000000,0.45000000,0.00750000,1.000000000000e-12,9.772667708681e-12,9.7726677087
4,1,-0.28333333,0.45000000,0.00750000,1.000000000000e-12,1.143343423979e-11,11.4334342398
4,1,-0.26666667,0.45000000,0.00750000,1.000000000000e-12,1.347286095037e-11,13.4728609504
4,1,-0.25000000,0.45000000,0.00750000,1.000000000000e-12,1.599353566357e-11,15.9935356636
4,1,-0.23333333,0.45000000,0.00750000,1.000000000000e-12,1.912987646627e-11,19.1298764663
4,1,-0.21666667,0.45000000,0.00750000,1.000000000000e-12,2.305917502367e-11,23.0591750237
4,1,-0.20000000,0.45000000,0.00750000,1.000000000000e-12,2.801685755079e-11,28.0168575508
4,1,-0.18333333,0.45000000,0.00750000,1.000000000000e-12,3.431771667278e-11,34.3177166728
4,1,-0.16666667,0.45000000,0.00750000,1.000000000000e-12,4.238565387772e-11,42.3856538777
4,1,-0.15000000,0.45000000,0.00750000,1.000000000000e-12,5.279563690630e-11,52.7956369063
4,1,-0.13333333,0.45000000,0.00750000,1.000000000000e-12,6.633331309844e-11,66.3333130984
4,1,-0.11666667,0.45000000,0.00750000,1.000000000000e-12,8.408032778189e-11,84.0803277819
4,1,-0.10000000,0.45000000,0.00750000,1.000000000000e-12,1.075373417846e-10,107.5373417846
4,1,-0.08333333,0.45000000,0.00750000,1.000000000000e-12,1.388027533360e-10,138.8027533360
4,1,-0.06666667,0.45000000,0.00750000,1.000000000000e-12,1.808343577811e-10,180.8343577811
4,1,-0.05000000,0.45000000,0.00750000,1.000000000000e-12,2.378354533346e-10,237.8354533346
4,1,-0.03333333,0.45000000,0.00750000,1.000000000000e-12,3.158291538112e-10,315.8291538112
4,1,-0.01666667,0.45000000,0.00750000,1.000000000000e-12,4.235196326375e-10,423.5196326375
4,1,0.00000000,0.45000000,0.00750000,1.000000000000e-12,5.735943983230e-10,573.5943983230
4,1,0.01666667,0.45000000,0.00750000,1.000000000000e-12,7.847101246736e-10,784.7101246736
4,1,0.03333333,0.45000000,0.00750000,1.000000000000e-12,1.084546926287e-09,1084.5469262868
4,1,0.05000000,0.45000000,0.00750000,1.000000000000e-12,1.514547131451e-09,1514.5471314510
4,1,0.06666667,0.45000000,0.00750000,1.000000000000e-12,2.137333173605e-09,2137.3331736052
4,1,0.08333333,0.45000000,0.00750000,1.000000000000e-12,3.048424627758e-09,3048.4246277581
4,1,0.10000000,0.45000000,0.00750000,1.000000000000e-12,4.394916803907e-09,4394.9168039075
4,1,0.11666667,0.45000000,0.00750000,1.000000000000e-12,6.405536420002e-09,6405.5364200017
4,1,0.13333333,0.45000000,0.00750000,1.000000000000e-12,9.439465427538e-09,9439.4654275385
4,1,0.15000000,0.45000000,0.00750000,1.000000000000e-12,1.406642165320e-08,14066.4216531960
4,1,0.16666667,0.45000000,0.00750000,1.000000000000e-12,2.119930074488e-08,21199.3007448777
4,1,0.18333333,0.45000000,0.00750000,1.000000000000e-12,3.231607679010e-08,32316.0767900979
4,1,0.20000000,0.45000000,0.00750000,1.000000000000e-12,4.983479775904e-08,49834.7977590421
4,1,0.21666667,0.45000000,0.00750000,1.000000000000e-12,7.775383157776e-08,77753.8315777566
4,1,0.23333333,0.45000000,0.00750000,1.000000000000e-12,1.227564070029e-07,122756.4070028972
4,1,0.25000000,0.45000000,0.00750000,1.000000000000e-12,1.961363034231e-07,196136.3034230965
4,1,0.26666667,0.45000000,0.00750000,1.000000000000e-12,3.171910495264e-07,317191.0495263546
4,1,0.28333333,0.45000000,0.00750000,1.000000000000e-12,5.192654344711e-07,519265.4344710506
4,1,0.30000000,0.45000000,0.00750000,1.000000000000e-12,8.606320549724e-07,860632.0549724146
4,1,0.31666667,0.45000000,0.00750000,1.000000000000e-12,1.444292783084e-06,1000000.0000000000
4,1,0.33333333,0.45000000,0.00750000,1.000000000000e-12,2.454404165509e-06,1000000.0000000000
4,1,0.35000000,0.45000000,0.00750000,1.000000000000e-12,4.223995673370e-06,1000000.0000000000
4,1,0.36666667,0.45000000,0.00750000,1.000000000000e-12,7.362166920182e-06,1000000.0000000000
4,1,0.38333333,0.45000000,0.00750000,1.000000000000e-12,1.299536280433e-05,1000000.0000000000
4,1,0.40000000,0.45000000,0.00750000,1.000000000000e-12,2.322920366544e-05,1000000.0000000000
4,1,0.41666667,0.45000000,0.00750000,1.000000000000e-12,4.203949143579e-05,1000000.0000000000
4,1,0.43333333,0.45000000,0.00750000,1.000000000000e-12,7.700177286489e-05,1000000.0000000000
4,1,0.45000000,0.45000000,0.00750000,1.000000000000e-12,1.426601315512e-04,1000000.0000000000
4,1,0.46666667,0.45000000,0.00750000,1.000000000000e-12,2.670839559753e-04,1000000.0000000000
4,1,0.48333333,0.45000000,0.00750000,1.000000000000e-12,5.045378477192e-04,1000000.0000000000
4,1,0.50000000,0.45000000,0.00750000,1.000000000000e-12,9.595391973986e-04,1000000.0000000000
4,1,0.51666667,0.45000000,0.00750000,1.000000000000e-12,1.830991712992e-03,1000000.0000000000
4,1,0.53333333,0.45000000,0.00750000,1.000000000000e-12,3.488145538446e-03,1000000.0000000000
4,1,0.55000000,0.45000000,0.00750000,1.000000000000e-12,6.586594151779e-03,1000000.0000000000
4,1,0.56666667,0.45000000,0.00750000,1.000000000000e-12,1.220605260389e-02,1000000.0000000000
4,1,0.58333333,0.45000000,0.00750000,1.000000000000e-12,2.191919623380e-02,1000000.0000000000
4,1,0.60000000,0.45000000,0.00750000,1.000000000000e-12,3.759904275257e-02,1000000.0000000000
4,1,0.61666667,0.45000000,0.00750000,1.000000000000e-12,6.079752603302e-02,1000000.0000000000
4,1,0.63333333,0.45000000,0.00750000,1.000000000000e-12,9.190554970212e-02,1000000.0000000000
4,1,0.65000000,0.45000000,0.00750000,1.000000000000e-12,1.297846851967e-01,1000000.0000000000
4,1,0.66666667,0.45000000,0.00750000,1.000000000000e-12,1.723077987829e-01,1000000.0000000000
4,1,0.68333333,0.45000000,0.00750000,1.000000000000e-12,2.173258799414e-01,1000000.0000000000
4,1,0.70000000,0.45000000,0.00750000,1.000000000000e-12,2.632847612898e-01,1000000.0000000000
4,1,0.71666667,0.45000000,0.00750000,1.000000000000e-12,3.092953782556e-01,1000000.0000000000
4,1,0.73333333,0.45000000,0.00750000,1.000000000000e-12,3.549313393815e-01,1000000.0000000000
4,1,0.75000000,0.45000000,0.00750000,1.000000000000e-12,4.000146251685e-01,1000000.0000000000
4,1,0.76666667,0.45000000,0.00750000,1.000000000000e-12,4.444790297862e-01,1000000.0000000000
4,1,0.78333333,0.45000000,0.00750000,1.000000000000e-12,4.883025047558e-01,1000000.0000000000
4,1,0.80000000,0.45000000,0.00750000,1.000000000000e-12,5.314788523957e-01,1000000.0000000000
4,1,0.81666667,0.45000000,0.00750000,1.000000000000e-12,5.740073520584e-01,1000000.0000000000
4,1,0.83333333,0.45000000,0.00750000,1.000000000000e-12,6.158893632117e-01,1000000.0000000000
4,1,0.85000000,0.45000000,0.00750000,1.000000000000e-12,6.571273073396e-01,1000000.0000000000
4,1,0.86666667,0.45000000,0.00750000,1.000000000000e-12,6.977243669124e-01,1000000.0000000000
4,1,0.88333333,0.45000000,0.00750000,1.000000000000e-12,7.376843758781e-01,1000000.0000000000
4,1,0.90000000,0.45000000,0.00750000,1.000000000000e-12,7.500000000007e-01,1000000.0000000000
4,1,0.91666667,0.45000000,0.00750000,1.000000000000e-12,7.500000000007e-01,1000000.0000000000
4,1,0.93333333,0.45000000,0.00750000,1.000000000000e-12,7.500000000007e-01,1000000.0000000000
4,1,0.95000000,0.45000000,0.00750000,1.000000000000e-12,7.500000000007e-01,1000000.0000000000
4,1,0.96666667,0.45000000,0.00750000,1.000000000000e-12,7.500000000007e-01,1000000.0000000000
4,1,0.98333333,0.45000000,0.00750000,1.000000000000e-12,7.500000000007e-01,1000000.0000000000
4,1,1.00000000,0.45000000,0.00750000,1.000000000000e-12,7.500000000007e-01,1000000.0000000000
4,1,-1.00000000,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.85000000,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.81666667,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.78333333,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.75000000,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.71666667,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.45550000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.68333333,0.45550000,0.00750000,1.000000000000e-12,1.001637281698e-12,1.0016372817
4,1,-0.66666667,0.45550000,0.00750000,1.000000000000e-12,1.044106225368e-12,1.0441062254
4,1,-0.65000000,0.45550000,0.00750000,1.000000000000e-12,1.091918049450e-12,1.0919180495
4,1,-0.63333333,0.45550000,0.00750000,1.000000000000e-12,1.145792358181e-12,1.1457923582
4,1,-0.61666667,0.45550000,0.00750000,1.000000000000e-12,1.206572419530e-12,1.2065724195
4,1,-0.60000000,0.45550000,0.00750000,1.000000000000e-12,1.275249747984e-12,1.2752497480
4,1,-0.58333333,0.45550000,0.00750000,1.000000000000e-12,1.352994245465e-12,1.3529942455
4,1,-0.56666667,0.45550000,0.00750000,1.000000000000e-12,1.441191303138e-12,1.4411913031
4,1,-0.55000000,0.45550000,0.00750000,1.000000000000e-12,1.541487656811e-12,1.5414876568
4,1,-0.53333333,0.45550000,0.00750000,1.000000000000e-12,1.655848296753e-12,1.6558482968
4,1,-0.51666667,0.45550000,0.00750000,1.000000000000e-12,1.786627397881e-12,1.7866273979
4,1,-0.50000000,0.45550000,0.00750000,1.000000000000e-12,1.936657110643e-12,1.9366571106
4,1,-0.48333333,0.45550000,0.00750000,1.000000000000e-12,2.109359207957e-12,2.1093592080
4,1,-0.46666667,0.45550000,0.00750000,1.000000000000e-12,2.308886116251e-12,2.3088861163
4,1,-0.45000000,0.45550000,0.00750000,1.000000000000e-12,2.540299902381e-12,2.5402999024
4,1,-0.43333333,0.45550000,0.00750000,1.000000000000e-12,2.809800526817e-12,2.8098005268
4,1,-0.41666667,0.45550000,0.00750000,1.000000000000e-12,3.125018361466e-12,3.1250183615
4,1,-0.40000000,0.45550000,0.00750000,1.000000000000e-12,3.495390962521e-12,3.4953909625
4,1,-0.38333333,0.45550000,0.00750000,1.000000000000e-12,3.932650881123e-12,3.9326508811
4,1,-0.36666667,0.45550000,0.00750000,1.000000000000e-12,4.451460585955e-12,4.4514605860
4,1,-0.35000000,0.45550000,0.00750000,1.000000000000e-12,5.070243350721e-12,5.0702433507
4,1,-0.33333333,0.45550000,0.00750000,1.000000000000e-12,5.812276632290e-12,5.8122766323
4,1,-0.31666667,0.45550000,0.00750000,1.000000000000e-12,6.707139044948e-12,6.7071390449
4,1,-0.30000000,0.45550000,0.00750000,1.000000000000e-12,7.792636419222e-12,7.7926364192
4,1,-0.28333333,0.45550000,0.00750000,1.000000000000e-12,9.117380813642e-12,9.1173808136
4,1,-0.26666667,0.45550000,0.00750000,1.000000000000e-12,1.074426483129e-11,10.7442648313
4,1,-0.25000000,0.45550000,0.00750000,1.000000000000e-12,1.275517112733e-11,12.7551711273
4,1,-0.23333333,0.45550000,0.00750000,1.000000000000e-12,1.525739676987e-11,15.2573967699
4,1,-0.21666667,0.45550000,0.00750000,1.000000000000e-12,1.839247370295e-11,18.3924737030
4,1,-0.20000000,0.45550000,0.00750000,1.000000000000e-12,2.234835917609e-11,22.3483591761
4,1,-0.18333333,0.45550000,0.00750000,1.000000000000e-12,2.737639756043e-11,27.3763975604
4,1,-0.16666667,0.45550000,0.00750000,1.000000000000e-12,3.381508389936e-11,33.8150838994
4,1,-0.15000000,0.45550000,0.00750000,1.000000000000e-12,4.212359102733e-11,42.1235910273
4,1,-0.13333333,0.45550000,0.00750000,1.000000000000e-12,5.292941131888e-11,52.9294113189
4,1,-0.11666667,0.45550000,0.00750000,1.000000000000e-12,6.709655077298e-11,67.0965507730
4,1,-0.10000000,0.45550000,0.00750000,1.000000000000e-12,8.582387000257e-11,85.8238700026
4,1,-0.08333333,0.45550000,0.00750000,1.000000000000e-12,1.107879779048e-10,110.7879779048
4,1,-0.06666667,0.45550000,0.00750000,1.000000000000e-12,1.443524713162e-10,144.3524713162
4,1,-0.05000000,0.45550000,0.00750000,1.000000000000e-12,1.898767440601e-10,189.8767440601
4,1,-0.03333333,0.45550000,0.00750000,1.000000000000e-12,2.521754111744e-10,252.1754111744
4,1,-0.01666667,0.45550000,0.00750000,1.000000000000e-12,3.382074036213e-10,338.2074036213
4,1,0.00000000,0.45550000,0.00750000,1.000000000000e-12,4.581181629719e-10,458.1181629719
4,1,0.01666667,0.45550000,0.00750000,1.000000000000e-12,6.268292419479e-10,626.8292419479
4,1,0.03333333,0.45550000,0.00750000,1.000000000000e-12,8.664837681294e-10,866.4837681294
4,1,0.05000000,0.45550000,0.00750000,1.000000000000e-12,1.210241637937e-09,1210.2416379374
4,1,0.06666667,0.45550000,0.00750000,1.000000000000e-12,1.708222060188e-09,1708.2220601881
4,1,0.08333333,0.45550000,0.00750000,1.000000000000e-12,2.436893071112e-09,2436.8930711118
4,1,0.10000000,0.45550000,0.00750000,1.000000000000e-12,3.514044704055e-09,3514.0447040551
4,1,0.11666667,0.45550000,0.00750000,1.000000000000e-12,5.122890937866e-09,5122.8909378664
4,1,0.13333333,0.45550000,0.00750000,1.000000000000e-12,7.551237294349e-09,7551.2372943493
4,1,0.15000000,0.45550000,0.00750000,1.000000000000e-12,1.125575065107e-08,11255.7506510666
4,1,0.16666667,0.45550000,0.00750000,1.000000000000e-12,1.696846217309e-08,16968.4621730852
4,1,0.18333333,0.45550000,0.00750000,1.000000000000e-12,2.587502958011e-08,25875.0295801098
4,1,0.20000000,0.45550000,0.00750000,1.000000000000e-12,3.991615489450e-08,39916.1548944968
4,1,0.21666667,0.45550000,0.00750000,1.000000000000e-12,6.230252428597e-08,62302.5242859683
4,1,0.23333333,0.45550000,0.00750000,1.000000000000e-12,9.840377727989e-08,98403.7772798921
4,1,0.25000000,0.45550000,0.00750000,1.000000000000e-12,1.572995353648e-07,157299.5353647908
4,1,0.26666667,0.45550000,0.00750000,1.000000000000e-12,2.545147346051e-07,254514.7346051405
4,1,0.28333333,0.45550000,0.00750000,1.000000000000e-12,4.168960709749e-07,416896.0709748807
4,1,0.30000000,0.45550000,0.00750000,1.000000000000e-12,6.914008588385e-07,691400.8588384561
4,1,0.31666667,0.45550000,0.00750000,1.000000000000e-12,1.161111496579e-06,1000000.0000000000
4,1,0.33333333,0.45550000,0.00750000,1.000000000000e-12,1.974736186482e-06,1000000.0000000000
4,1,0.35000000,0.45550000,0.00750000,1.000000000000e-12,3.401543512768e-06,1000000.0000000000
4,1,0.36666667,0.45550000,0.00750000,1.000000000000e-12,5.934746316543e-06,1000000.0000000000
4,1,0.38333333,0.45550000,0.00750000,1.000000000000e-12,1.048805476069e-05,1000000.0000000000
4,1,0.40000000,0.45550000,0.00750000,1.000000000000e-12,1.877293988733e-05,1000000.0000000000
4,1,0.41666667,0.45550000,0.00750000,1.000000000000e-12,3.402894370844e-05,1000000.0000000000
4,1,0.43333333,0.45550000,0.00750000,1.000000000000e-12,6.244728671863e-05,1000000.0000000000
4,1,0.45000000,0.45550000,0.00750000,1.000000000000e-12,1.159586476552e-04,1000000.0000000000
4,1,0.46666667,0.45550000,0.00750000,1.000000000000e-12,2.176972935825e-04,1000000.0000000000
4,1,0.48333333,0.45550000,0.00750000,1.000000000000e-12,4.126597703078e-04,1000000.0000000000
4,1,0.50000000,0.45550000,0.00750000,1.000000000000e-12,7.882110263097e-04,1000000.0000000000
4,1,0.51666667,0.45550000,0.00750000,1.000000000000e-12,1.512424868164e-03,1000000.0000000000
4,1,0.53333333,0.45550000,0.00750000,1.000000000000e-12,2.902019910041e-03,1000000.0000000000
4,1,0.55000000,0.45550000,0.00750000,1.000000000000e-12,5.531265271738e-03,1000000.0000000000
4,1,0.56666667,0.45550000,0.00750000,1.000000000000e-12,1.037473604937e-02,1000000.0000000000
4,1,0.58333333,0.45550000,0.00750000,1.000000000000e-12,1.891515299509e-02,1000000.0000000000
4,1,0.60000000,0.45550000,0.00750000,1.000000000000e-12,3.303898970244e-02,1000000.0000000000
4,1,0.61666667,0.45550000,0.00750000,1.000000000000e-12,5.450613628552e-02,1000000.0000000000
4,1,0.63333333,0.45550000,0.00750000,1.000000000000e-12,8.407628598821e-02,1000000.0000000000
4,1,0.65000000,0.45550000,0.00750000,1.000000000000e-12,1.209336313045e-01,1000000.0000000000
4,1,0.66666667,0.45550000,0.00750000,1.000000000000e-12,1.630379233100e-01,1000000.0000000000
4,1,0.68333333,0.45550000,0.00750000,1.000000000000e-12,2.081122830425e-01,1000000.0000000000
4,1,0.70000000,0.45550000,0.00750000,1.000000000000e-12,2.544109278734e-01,1000000.0000000000
4,1,0.71666667,0.45550000,0.00750000,1.000000000000e-12,3.008967720440e-01,1000000.0000000000
4,1,0.73333333,0.45550000,0.00750000,1.000000000000e-12,3.470601444483e-01,1000000.0000000000
4,1,0.75000000,0.45550000,0.00750000,1.000000000000e-12,3.926849723793e-01,1000000.0000000000
4,1,0.76666667,0.45550000,0.00750000,1.000000000000e-12,4.376901764630e-01,1000000.0000000000
4,1,0.78333333,0.45550000,0.00750000,1.000000000000e-12,4.820486065345e-01,1000000.0000000000
4,1,0.80000000,0.45550000,0.00750000,1.000000000000e-12,5.257525171996e-01,1000000.0000000000
4,1,0.81666667,0.45550000,0.00750000,1.000000000000e-12,5.688007808354e-01,1000000.0000000000
4,1,0.83333333,0.45550000,0.00750000,1.000000000000e-12,6.111946784129e-01,1000000.0000000000
4,1,0.85000000,0.45550000,0.00750000,1.000000000000e-12,6.529366411804e-01,1000000.0000000000
4,1,0.86666667,0.45550000,0.00750000,1.000000000000e-12,6.940298869597e-01,1000000.0000000000
4,1,0.88333333,0.45550000,0.00750000,1.000000000000e-12,7.344782960282e-01,1000000.0000000000
4,1,0.90000000,0.45550000,0.00750000,1.000000000000e-12,7.469444444453e-01,1000000.0000000000
4,1,0.91666667,0.45550000,0.00750000,1.000000000000e-12,7.469444444453e-01,1000000.0000000000
4,1,0.93333333,0.45550000,0.00750000,1.000000000000e-12,7.469444444453e-01,1000000.0000000000
4,1,0.95000000,0.45550000,0.00750000,1.000000000000e-12,7.469444444453e-01,1000000.0000000000
4,1,0.96666667,0.45550000,0.00750000,1.000000000000e-12,7.469444444453e-01,1000000.0000000000
4,1,0.98333333,0.45550000,0.00750000,1.000000000000e-12,7.469444444453e-01,1000000.0000000000
4,1,1.00000000,0.45550000,0.00750000,1.000000000000e-12,7.469444444453e-01,1000000.0000000000
4,1,-1.00000000,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.98333333,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.96666667,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.95000000,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.93333333,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.91666667,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.90000000,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.88333333,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.86666667,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.85000000,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.83333333,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.81666667,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.80000000,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.78333333,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.76666667,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.75000000,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.73333333,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.71666667,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.70000000,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.68333333,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.66666667,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.65000000,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.63333333,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.61666667,0.46100000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
4,1,-0.60000000,0.46100000,0.00750000,1.000000000000e-12,1.019037731971e-12,1.0190377320
4,1,-0.58333333,0.46100000,0.00750000,1.000000000000e-12,1.081179444418e-12,1.0811794444
4,1,-0.56666667,0.46100000,0.00750000,1.000000000000e-12,1.151677208421e-12,1.1516772084
4,1,-0.55000000,0.46100000,0.00750000,1.000000000000e-12,1.231847716496e-12,1.2318477165
4,1,-0.53333333,0.46100000,0.00750000,1.000000000000e-12,1.323262177065e-12,1.3232621771
4,1,-0.51666667,0.46100000,0.00750000,1.000000000000e-12,1.427803049953e-12,1.4278030500
4,1,-0.50000000,0.46100000,0.00750000,1.000000000000e-12,1.547735071151e-12,1.5477350712
4,1,-0.48333333,0.46100000,0.00750000,1.000000000000e-12,1.685794564148e-12,1.6857945641
4,1,-0.46666667,0.46100000,0.00750000,1.000000000000e-12,1.845302261898e-12,1.8453022619
