implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
opq,4,1,1.0,0.79,8.523809523809526,0.014833333333333334,8192,1024,255,431,431,0,0.16057477678571427,6,1e-12
opq,4,1,1.0,0.81,9.526315789473687,0.014833333333333334,8192,1024,255,430,430,0,0.25265066964285715,9,1e-12
opq,4,1,1.0,0.8300000000000001,10.764705882352946,0.014833333333333334,8192,1024,255,429,429,0,0.33858816964285715,12,1e-12
opq,4,1,1.0,0.8500000000000001,12.333333333333341,0.014833333333333334,8192,1024,255,431,431,0,0.4370814732142857,15,1e-12
opq,4,1,1.0,0.8700000000000001,14.384615384615397,0.014833333333333334,8192,1024,255,434,434,0,0.52734375,18,1e-12
opq,4,1,1.0,0.8900000000000001,17.1818181818182,0.014833333333333334,8192,1024,255,430,430,0,0.6462053571428571,22,1e-12
opq,4,1,1.0,0.9099999999999999,21.222222222222204,0.014833333333333334,8192,1024,255,428,428,0,0.7484654017857143,26,1e-12
opq,4,1,1.0,0.9299999999999999,27.571428571428545,0.014833333333333334,8192,1024,255,432,432,0,0.8943917410714286,30,1e-12
opq,4,1,1.0,0.95,38.999999999999964,0.014833333333333334,8192,1024,255,432,432,0,1.0453404017857142,35,1e-12
opq,4,1,1.0,-0.25,0.6,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.23,0.6260162601626017,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.21,0.6528925619834711,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.19,0.680672268907563,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.16999999999999998,0.7094017094017095,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.15,0.7391304347826088,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.13,0.7699115044247788,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.10999999999999999,0.8018018018018019,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.09,0.8348623853211009,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.07,0.8691588785046728,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.04999999999999999,0.9047619047619047,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.03,0.9417475728155339,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,-0.010000000000000009,0.9801980198019802,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.010000000000000009,1.02020202020202,0.01975,8192,1024,255,570,570,0,0.0,0,1e-12
opq,4,1,1.0,0.030000000000000027,1.0618556701030928,0.01975,8192,1024,255,568,568,0,0.0,0,1e-12
opq,4,1,1.0,0.04999999999999999,1.105263157894737,0.01975,8192,1024,255,570,570,0,0.0,0,1e-12
opq,4,1,1.0,0.07,1.1505376344086022,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.09000000000000002,1.197802197802198,0.01975,8192,1024,255,569,569,0,0.0,0,1e-12
opq,4,1,1.0,0.10999999999999999,1.247191011235955,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.13,1.2988505747126435,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.15000000000000002,1.352941176470588,0.01975,8192,1024,255,569,569,0,0.0,0,1e-12
opq,4,1,1.0,0.16999999999999998,1.4096385542168672,0.01975,8192,1024,255,571,571,0,0.0,0,1e-12
opq,4,1,1.0,0.19,1.4691358024691357,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.21000000000000002,1.5316455696202531,0.01975,8192,1024,255,568,568,0,0.0,0,1e-12
opq,4,1,1.0,0.22999999999999998,1.5974025974025974,0.01975,8192,1024,255,569,569,0,0.0,0,1e-12
opq,4,1,1.0,0.25,1.6666666666666667,0.01975,8192,1024,255,571,571,0,0.0,0,1e-12
opq,4,1,1.0,0.27,1.7397260273972603,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.29000000000000004,1.8169014084507045,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.31000000000000005,1.8985507246376814,0.01975,8192,1024,255,569,569,0,0.0,0,1e-12
opq,4,1,1.0,0.32999999999999996,1.9850746268656716,0.01975,8192,1024,255,570,570,0,0.0,0,1e-12
opq,4,1,1.0,0.35,2.076923076923077,0.01975,8192,1024,255,571,571,0,0.0,0,1e-12
opq,4,1,1.0,0.37,2.174603174603175,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.39,2.278688524590164,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.41000000000000003,2.3898305084745766,0.01975,8192,1024,255,568,568,0,0.0,0,1e-12
opq,4,1,1.0,0.43000000000000005,2.508771929824562,0.01975,8192,1024,255,569,569,0,0.0,0,1e-12
opq,4,1,1.0,0.45000000000000007,2.636363636363637,0.01975,8192,1024,255,570,570,0,0.0,0,1e-12
opq,4,1,1.0,0.47,2.773584905660377,0.01975,8192,1024,255,572,572,0,0.0,0,1e-12
opq,4,1,1.0,0.49,2.9215686274509802,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.51,3.0816326530612246,0.01975,8192,1024,255,567,567,0,0.0,0,1e-12
opq,4,1,1.0,0.53,3.2553191489361706,0.01975,8192,1024,255,569,569,0,0.0,0,1e-12
opq,4,1,1.0,0.55,3.444444444444445,0.01975,8192,1024,255,570,570,0,0.0,0,1e-12
opq,4,1,1.0,0.5700000000000001,3.651162790697675,0.01975,8192,1024,255,572,572,0,0.0,0,1e-12
opq,4,1,1.0,0.59,3.8780487804878043,0.01975,8192,1024,255,567,567,0,0.07700892857142858,1,1e-12
opq,4,1,1.0,0.61,4.128205128205128,0.01975,8192,1024,255,569,569,0,0.13462611607142858,4,1e-12
opq,4,1,1.0,0.63,4.405405405405405,0.01975,8192,1024,255,571,571,0,0.22056361607142858,6,1e-12
opq,4,1,1.0,0.65,4.714285714285714,0.01975,8192,1024,255,567,567,0,0.3189174107142857,8,1e-12
opq,4,1,1.0,0.67,5.060606060606061,0.01975,8192,1024,255,569,569,0,0.41322544642857145,11,1e-12
opq,4,1,1.0,0.6900000000000001,5.451612903225807,0.01975,8192,1024,255,573,573,0,0.5159040178571429,13,1e-12
opq,4,1,1.0,0.71,5.896551724137931,0.01975,8192,1024,255,568,568,0,0.5973772321428571,16,1e-12
opq,4,1,1.0,0.73,6.4074074074074066,0.01975,8192,1024,255,573,573,0,0.71484375,18,1e-12
opq,4,1,1.0,0.75,7.0,0.01975,8192,1024,255,569,569,0,0.8038504464285714,21,1e-12
opq,4,1,1.0,0.77,7.695652173913044,0.01975,8192,1024,255,575,575,0,0.9326171875,24,1e-12
opq,4,1,1.0,0.79,8.523809523809526,0.01975,8192,1024,255,574,574,0,1.048828125,26,1e-12
opq,4,1,1.0,0.81,9.526315789473687,0.01975,8192,1024,255,572,572,0,1.1448102678571428,29,1e-12
