61 61
2.648083623693e-01 6.291739894552e-01 7.526439482961e-01 8.139329805996e-01 8.513418079096e-01 8.760306242638e-01 8.937137086594e-01 9.069613259669e-01 9.172725486343e-01 9.255394411036e-01 9.322933419106e-01 9.379330679640e-01 9.426976997414e-01 9.467829604348e-01 9.503303445021e-01 9.534292035398e-01 9.561640982924e-01 9.585996656505e-01 9.607751793534e-01 9.627367675695e-01 9.645085145844e-01 9.661194270079e-01 9.675929489647e-01 9.689413500553e-01 9.701820242227e-01 9.713293380550e-01 9.723898216159e-01 9.733763359261e-01 9.742932160957e-01 9.751490466915e-01 9.759511024791e-01 9.767017155506e-01 9.774068906300e-01 9.780717745716e-01 9.786975661590e-01 9.792896497442e-01 9.798487459315e-01 9.803784489187e-01 9.808818854730e-01 9.813593092761e-01 9.818134692643e-01 9.822467740575e-01 9.826591976275e-01 9.830535764602e-01 9.834297634510e-01 9.837896114897e-01 9.841347603256e-01 9.844649446494e-01 9.847816657027e-01 9.850862588119e-01 9.853783905810e-01 9.856597860890e-01 9.859300848874e-01 9.861903824706e-01 9.864416604940e-01 9.866839574899e-01 9.869173399627e-01 9.871430752787e-01 9.873607733646e-01 9.875712219172e-01 9.877751321215e-01
2.648083623693e-01 6.291739894552e-01 7.519106407995e-01 8.137687555163e-01 8.508833922261e-01 8.756629345905e-01 8.933804951996e-01 9.066784608580e-01 9.170271333071e-01 9.253097345133e-01 9.320997586484e-01 9.377397462378e-01 9.425303009669e-01 9.466295687366e-01 9.501770956316e-01 9.532927504151e-01 9.560370871966e-01 9.584768277084e-01 9.606600167801e-01 9.626250996369e-01 9.644032053986e-01 9.660198083582e-01 9.674959562505e-01 9.688491917030e-01 9.700963718821e-01 9.712436115843e-01 9.723078942188e-01 9.732978992660e-01 9.742164110711e-01 9.750767776990e-01 9.758802011888e-01 9.766334440753e-01 9.773410652921e-01 9.780070877632e-01 9.786350749291e-01 9.792281945265e-01 9.797902399310e-01 9.803208356650e-01 9.808251544893e-01 9.813050990121e-01 9.817600276625e-01 9.821948440994e-01 9.826086956522e-01 9.830037456200e-01 9.833812468003e-01 9.837417167514e-01 9.840880811432e-01 9.844194203434e-01 9.847372418532e-01 9.850423563605e-01 9.853355109984e-01 9.856173954535e-01 9.858886473834e-01 9.861503117821e-01 9.864015725196e-01 9.866447243496e-01 9.868789254400e-01 9.871046600458e-01 9.873235205767e-01 9.875347078632e-01 9.877389737928e-01
2.665505226481e-01 6.291739894552e-01 7.520564042303e-01 8.138509042788e-01 8.509360649947e-01 8.756995581738e-01 8.934343434343e-01 9.067197170645e-01 9.170760463745e-01 9.253493720149e-01 9.321216020589e-01 9.377764671188e-01 9.425537707596e-01 9.466498103666e-01 9.502064896755e-01 9.533134196261e-01 9.560599750104e-01 9.584972462628e-01 9.606783451360e-01 9.626449499867e-01 9.644212123767e-01 9.660362173038e-01 9.675134719015e-01 9.688652796223e-01 9.701111976769e-01 9.712592794388e-01 9.723206086842e-01 9.733097210803e-01 9.742290076336e-01 9.750885478158e-01 9.758912248629e-01 9.766437901262e-01 9.773520098750e-01 9.780173985519e-01 9.786448054248e-01 9.792384138542e-01 9.797989468645e-01 9.803309251923e-01 9.808347336391e-01 9.813133773192e-01 9.817694833247e-01 9.822031039136e-01 9.826165760422e-01 9.830119560404e-01 9.833890966345e-01 9.837504813246e-01 9.840958769880e-01 9.844268949738e-01 9.847449662003e-01 9.850497750381e-01 9.853426417978e-01 9.856247445156e-01 9.858957219251e-01 9.861571264556e-01 9.864081422314e-01 9.866506389978e-01 9.868850421108e-01 9.871109617910e-01 9.873296102804e-01 9.875405963980e-01 9.877446709647e-01
2.665505226481e-01 6.291739894552e-01 7.519106407995e-01 8.137687555163e-01 8.508306822199e-01 8.756629345905e-01 8.933804951996e-01 9.066784608580e-01 9.170271333071e-01 9.252965126571e-01 9.320888316704e-01 9.377397462378e-01 9.425224734405e-01 9.466228181128e-01 9.501770956316e-01 9.532875802524e-01 9.560325067722e-01 9.584727415863e-01 9.606563490584e-01 9.626217891940e-01 9.644002024633e-01 9.660170719923e-01 9.674934524727e-01 9.688468920715e-01 9.700921332388e-01 9.712416519013e-01 9.723078942188e-01 9.732945196811e-01 9.742148356349e-01 9.750738334318e-01 9.758774436950e-01 9.766321501744e-01 9.773386317259e-01 9.780059415229e-01 9.786329113924e-01 9.792261494536e-01 9.797873359517e-01 9.803190000933e-01 9.808242831826e-01 9.813026140895e-01 9.817592392479e-01 9.821925900920e-01 9.826065452147e-01 9.830023764450e-01 9.833792831824e-01 9.837410903487e-01 9.840862810167e-01 9.844182697633e-01 9.847361377365e-01 9.850407656859e-01 9.853344917463e-01 9.856159247392e-01 9.858877035749e-01 9.861489480421e-01 9.864006960781e-01 9.866434562431e-01 9.868772933640e-01 9.871038718944e-01 9.873223781056e-01 9.875336031432e-01 9.877379049833e-01
2.648083623693e-01 6.300527240773e-01 7.520564042303e-01 8.138509042788e-01 8.509360649947e-01 8.756995581738e-01 8.934343434343e-01 9.067197170645e-01 9.170760463745e-01 9.253493720149e-01 9.321106821107e-01 9.377672909600e-01 9.425459496256e-01 9.466498103666e-01 9.502006136417e-01 9.533082540385e-01 9.560553993544e-01 9.584931641586e-01 9.606746808312e-01 9.626416430595e-01 9.644182124789e-01 9.660334835802e-01 9.675084693563e-01 9.688606847698e-01 9.701069632358e-01 9.712553640760e-01 9.723206086842e-01 9.733080328906e-01 9.742274337364e-01 9.750870771592e-01 9.758898474547e-01 9.766424973709e-01 9.773495786592e-01 9.780151081011e-01 9.786437246964e-01 9.792363707932e-01 9.797970126388e-01 9.803290915024e-01 9.808329926875e-01 9.813125498184e-01 9.817679080619e-01 9.822016026993e-01 9.826158599382e-01 9.830099041791e-01 9.833877888438e-01 9.837486039974e-01 9.840940786250e-01 9.844257454975e-01 9.847433116414e-01 9.850481859410e-01 9.853416235368e-01 9.856232753041e-01 9.858947790628e-01 9.861557640575e-01 9.864068287969e-01 9.866497943689e-01 9.868838192329e-01 9.871101744097e-01 9.873284689067e-01 9.875394927215e-01 9.877439591078e-01
8.232235701906e-01 9.109170305677e-01 9.404553415061e-01 9.552631578947e-01 9.641853932584e-01 9.701405152225e-01 9.743911624404e-01 9.775824175824e-01 9.800703399766e-01 9.820612029546e-01 9.836878298417e-01 9.850461809119e-01 9.861956963053e-01 9.871810984039e-01 9.880337869545e-01 9.887813462385e-01 9.894409937888e-01 9.900264007040e-01 9.905503057254e-01 9.910227072698e-01 9.914501257334e-01 9.918380411299e-01 9.921928817451e-01 9.925181544781e-01 9.928169014085e-01 9.930931744312e-01 9.933489827856e-01 9.935865191147e-01 9.938072976747e-01 9.940133818523e-01 9.942065205044e-01 9.943875866623e-01 9.945573875460e-01 9.947174892537e-01 9.948684409116e-01 9.950107611035e-01 9.951456310680e-01 9.952734012975e-01 9.953946180242e-01 9.955095751706e-01 9.956189330814e-01 9.957232704403e-01 9.958225826269e-01 9.959175505303e-01 9.960082964818e-01 9.960950958999e-01 9.961780575540e-01 9.962577047256e-01 9.963341000575e-01 9.964073121764e-01 9.964777789288e-01 9.965454175980e-01 9.966106200572e-01 9.966732983269e-01 9.967338051170e-01 9.967921502028e-01 9.968484473969e-01 9.969027086117e-01 9.969552238806e-01 9.970059880240e-01 9.970550021654e-01
8.243478260870e-01 9.114811568799e-01 9.408318687756e-01 9.555457746479e-01 9.644115574348e-01 9.703203056127e-01 9.745527840766e-01 9.777287761852e-01 9.801960784314e-01 9.821743734557e-01 9.837907238004e-01 9.851405031632e-01 9.862827651772e-01 9.872603430878e-01 9.881092535908e-01 9.888508665416e-01 9.895064935065e-01 9.900892944755e-01 9.906098921532e-01 9.910793146087e-01 9.915033229579e-01 9.918895045371e-01 9.922421076888e-01 9.925647820966e-01 9.928621908127e-01 9.931362555216e-01 9.933904849159e-01 9.936265539219e-01 9.938459663661e-01 9.940511249853e-01 9.942427178932e-01 9.944226627644e-01 9.945917001339e-01 9.947505197505e-01 9.949005351914e-01 9.950419714300e-01 9.951760042031e-01 9.953029809794e-01 9.954234446509e-01 9.955376866661e-01 9.956463640674e-01 9.957500525984e-01 9.958489170194e-01 9.959432863397e-01 9.960333045322e-01 9.961194144542e-01 9.962020080472e-01 9.962811591001e-01 9.963570784491e-01 9.964298338636e-01 9.964997400797e-01 9.965670779375e-01 9.966318738120e-01 9.966942689752e-01 9.967542901215e-01 9.968122711779e-01 9.968681199417e-01 9.969221392656e-01 9.969743267128e-01 9.970246862664e-01 9.970734816875e-01
8.284228769497e-01 9.134615384615e-01 9.421728971963e-01 9.565598946907e-01 9.652265542677e-01 9.710017574692e-01 9.751381215470e-01 9.782369751594e-01 9.806527262068e-01 9.825826882477e-01 9.841625339946e-01 9.854796127897e-01 9.865962632006e-01 9.875518672199e-01 9.883816453468e-01 9.891065140845e-01 9.897473073737e-01 9.903159542209e-01 9.908248378128e-01 9.912836767036e-01 9.916981132075e-01 9.920755623149e-01 9.924196018377e-01 9.927355444673e-01 9.930257132793e-01 9.932940459256e-01 9.935420743640e-01 9.937724098887e-01 9.939868804665e-01 9.941874119305e-01 9.943746803796e-01 9.945505587053e-01 9.947154905519e-01 9.948709978241e-01 9.950173637324e-01 9.951558447913e-01 9.952866120739e-01 9.954105048445e-01 9.955282533086e-01 9.956399189642e-01 9.957463263728e-01 9.958474896187e-01 9.959441189725e-01 9.960361947470e-01 9.961241827507e-01 9.962083492915e-01 9.962890771422e-01 9.963663057442e-01 9.964405134290e-01 9.965116279070e-01 9.965800746166e-01 9.966457733356e-01 9.967091048100e-01 9.967699836868e-01 9.968287526427e-01 9.968853232657e-01 9.969399109792e-01 9.969927095990e-01 9.970436288709e-01 9.970929378946e-01 9.971405464733e-01
8.292682926829e-01 9.131578947368e-01 9.419354838710e-01 9.563876651982e-01 9.650793650794e-01 9.708823529412e-01 9.750315258512e-01 9.781456953642e-01 9.805691854760e-01 9.825088339223e-01 9.840963855422e-01 9.854197349043e-01 9.865415986949e-01 9.875000000000e-01 9.883323512080e-01 9.890619821014e-01 9.897046589018e-01 9.902760043218e-01 9.907864122848e-01 9.912474582265e-01 9.916638598855e-01 9.920424403183e-01 9.923881285561e-01 9.927050327905e-01 9.929966044143e-01 9.932657642337e-01 9.935154254274e-01 9.937464468448e-01 9.939619419371e-01 9.941630800071e-01 9.943515718606e-01 9.945279681627e-01 9.946933962264e-01 9.948496514411e-01 9.949967150149e-01 9.951356132075e-01 9.952667814114e-01 9.953914905502e-01 9.955095931419e-01 9.956217937378e-01 9.957285239677e-01 9.958301743745e-01 9.959270991895e-01 9.960196204567e-01 9.961081846057e-01 9.961926005692e-01 9.962735724771e-01 9.963511720478e-01 9.964257347101e-01 9.964971871351e-01 9.965657196378e-01 9.966318511210e-01 9.966953735229e-01 9.967565442453e-01 9.968154915080e-01 9.968723343759e-01 9.969271835620e-01 9.969801421468e-01 9.970313062253e-01 9.970807654882e-01 9.971286037473e-01
8.315972222222e-01 9.142607174103e-01 9.426565242832e-01 9.569420035149e-01 9.655293703834e-01 9.712525667351e-01 9.753521126761e-01 9.784283513097e-01 9.808219178082e-01 9.827373612824e-01 9.843024187090e-01 9.856093979442e-01 9.867154669920e-01 9.876620924084e-01 9.884841363102e-01 9.892022917585e-01 9.898371875972e-01 9.904015670911e-01 9.909057164068e-01 9.913603103235e-01 9.917716204870e-01 9.921449182430e-01 9.924863911677e-01 9.927988830921e-01 9.930869074492e-01 9.933527775894e-01 9.935985368084e-01 9.938271604938e-01 9.940400170285e-01 9.942386831276e-01 9.944245320589e-01 9.945984677286e-01 9.947621592731e-01 9.949162214037e-01 9.950612306607e-01 9.951984321411e-01 9.953282166182e-01 9.954509585480e-01 9.955676164631e-01 9.956782501323e-01 9.957836768059e-01 9.958840823184e-01 9.959796521168e-01 9.960710419757e-01 9.961583692670e-01 9.962417548704e-01 9.963217355403e-01 9.963982505789e-01 9.964717741935e-01 9.965423561373e-01 9.966101694915e-01 9.966753740204e-01 9.967381174278e-01 9.967984318850e-01 9.968566571511e-01 9.969127051633e-01 9.969668833179e-01 9.970191927487e-01 9.970696408815e-01 9.971184945604e-01 9.971657460161e-01
8.327526132404e-01 9.147627416520e-01 9.429747207525e-01 9.571932921447e-01 9.657122658183e-01 9.714201532115e-01 9.754864796563e-01 9.785493144626e-01 9.809242871190e-01 9.828288192600e-01 9.843900869005e-01 9.856868821012e-01 9.867883410515e-01 9.877292852625e-01 9.885478158205e-01 9.892615963689e-01 9.898926747942e-01 9.904536955024e-01 9.909557109557e-01 9.914083259522e-01 9.918164177845e-01 9.921887582541e-01 9.925275402511e-01 9.928386858619e-01 9.931249557020e-01 9.933892182921e-01 9.936339174378e-01 9.938611480286e-01 9.940730783331e-01 9.942701872526e-01 9.944549248271e-01 9.946281220579e-01 9.947908275603e-01 9.949439666406e-01 9.950883589042e-01 9.952247329297e-01 9.953537385640e-01 9.954759572781e-01 9.955919109293e-01 9.957020692100e-01 9.958068560066e-01 9.959066548508e-01 9.960018136103e-01 9.960926485398e-01 9.961794477924e-01 9.962624744731e-01 9.963419693027e-01 9.964181529486e-01 9.964912280702e-01 9.965613811195e-01 9.966287839294e-01 9.966935951188e-01 9.967559613391e-01 9.968159138655e-01 9.968738921654e-01 9.969296996170e-01 9.969835494605e-01 9.970355429235e-01 9.970857743728e-01 9.971343318857e-01 9.971812158549e-01
8.330434782609e-01 9.158632778265e-01 9.437280187573e-01 9.577278731836e-01 9.661495063470e-01 9.717813051146e-01 9.758064516129e-01 9.788219722038e-01 9.811690859160e-01 9.830478544941e-01 9.845906902087e-01 9.858719646799e-01 9.869565217391e-01 9.878864353312e-01 9.886939112001e-01 9.893992932862e-01 9.900228642694e-01 9.905762246000e-01 9.910714285714e-01 9.915179360311e-01 9.919212320121e-01 9.922885372319e-01 9.926233287229e-01 9.929307805596e-01 9.932131495228e-01 9.934738273283e-01 9.937156323645e-01 9.939397765293e-01 9.941488389102e-01 9.943436247938e-01 9.945258596111e-01 9.946967185946e-01 9.948577856339e-01 9.950088385151e-01 9.951512702662e-01 9.952857984679e-01 9.954132823698e-01 9.955340528470e-01 9.956484293550e-01 9.957570936091e-01 9.958604631107e-01 9.959590857431e-01 9.960531184476e-01 9.961427193828e-01 9.962283424351e-01 9.963103885622e-01 9.963888052964e-01 9.964639581568e-01 9.965361717482e-01 9.966053748232e-01 9.966719822506e-01 9.967359151338e-01 9.967974379504e-01 9.968567873748e-01 9.969139771120e-01 9.969690272472e-01 9.970221477759e-01 9.970734384050e-01 9.971230783062e-01 9.971710623250e-01 9.972173913043e-01
8.350694444444e-01 9.168853893263e-01 9.444444444444e-01 9.582784365393e-01 9.665845937390e-01 9.721407624633e-01 9.761126477244e-01 9.790933098592e-01 9.814090019569e-01 9.832658094064e-01 9.847853939782e-01 9.860519747467e-01 9.871238818108e-01 9.880427942102e-01 9.888392857143e-01 9.895362925432e-01 9.901503369622e-01 9.906972189581e-01 9.911865664718e-01 9.916270051119e-01 9.920255183413e-01 9.923872105137e-01 9.927180745056e-01 9.930213766253e-01 9.933004231312e-01 9.935575749356e-01 9.937961209430e-01 9.940176322418e-01 9.942238706147e-01 9.944160347969e-01 9.945961319681e-01 9.947649749270e-01 9.949235866196e-01 9.950726141079e-01 9.952133823752e-01 9.953463309493e-01 9.954720937992e-01 9.955912381660e-01 9.957040788641e-01 9.958114721573e-01 9.959136269787e-01 9.960109174890e-01 9.961035232353e-01 9.961920795254e-01 9.962766999804e-01 9.963576412852e-01 9.964351382791e-01 9.965094062316e-01 9.965806428391e-01 9.966490299824e-01 9.967146216627e-01 9.967778041583e-01 9.968386023295e-01 9.968971486429e-01 9.969534682359e-01 9.970078740157e-01 9.970603707027e-01 9.971110570490e-01 9.971600251114e-01 9.972072787136e-01 9.972530650012e-01
