run_tag,component,status,metric,rtl_value,tlm_value,compared,mismatches,threshold,discrepancy,notes
component_b403_rho0750_f0261_seed7101,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,59413,59413,15041,0,0.01,0,rtl_handles=16467 rtl_accept_trace=1 tlm_handle_events=16467
component_b403_rho0750_f0261_seed7101,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,59413,59413,38,0,0.01,0,rtl_return_events=16467 tlm_return_events=16467
component_b403_rho0750_f0261_seed7101,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,59413,59413,190642,0,0.01,0,"rtl_action_counts={0: 81245, 1: 1023, 2: 88841, 3: 19533}"
component_b403_rho0750_f0261_seed7101,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,9263,9263,190642,0,0.01,0,"rtl_action_counts={0: 81245, 1: 1023, 2: 88841, 3: 19533}"
component_b403_rho0750_f0261_seed7101,frame_table_header_ledger_parser_ticket_stream,PASS,wr_hdr,183,183,1,0,0.01,0,rtl_rd_hdr=183 rtl_drop_hdr=0
component_b403_rho0750_f0261_seed7101,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,12306,12306,1,0,0.01,0,rtl_rd_shd=12306 rtl_drop_shd=0
component_b403_rho0750_f0261_seed7101,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,59413,59413,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=59413
component_b403_rho0750_f0261_seed7101,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,59413,59413,59413,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b403_rho0750_f0261_seed7101,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,59413,59413,59413,0,0.01,0,missing_word=0 extra_word=0
component_b403_rho0750_f0261_seed7101,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,9263,9263,68676,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=9263 tlm_ft=0
component_b403_rho0750_f0261_seed7102,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,69945,69945,110336,0,0.01,0,sop_rows=1025 eop_rows=727 tail_source=pa_late_action_local tail_drop_frames=261 parser_tail_rows=0 pa_late_tail_frames=261 postdrop_tail_candidates=230 predrop_tail_candidates=504 ignored_rows=0
component_b403_rho0750_f0261_seed7102,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,62214,62214,15703,0,0.01,0,rtl_handles=17193 rtl_accept_trace=1 tlm_handle_events=17193
component_b403_rho0750_f0261_seed7102,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,62214,62214,42,0,0.01,0,rtl_return_events=17193 tlm_return_events=17193
component_b403_rho0750_f0261_seed7102,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,62214,62214,189625,0,0.01,0,"rtl_action_counts={0: 79289, 1: 1025, 2: 92969, 3: 16342}"
component_b403_rho0750_f0261_seed7102,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,7731,7731,189625,0,0.01,0,"rtl_action_counts={0: 79289, 1: 1025, 2: 92969, 3: 16342}"
component_b403_rho0750_f0261_seed7102,frame_table_header_ledger_parser_ticket_stream,PASS,wr_hdr,190,190,1,0,0.01,0,rtl_rd_hdr=190 rtl_drop_hdr=0
component_b403_rho0750_f0261_seed7102,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,12894,12894,1,0,0.01,0,rtl_rd_shd=12894 rtl_drop_shd=0
component_b403_rho0750_f0261_seed7102,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,62214,62214,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=62214
component_b403_rho0750_f0261_seed7102,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,62214,62214,62214,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b403_rho0750_f0261_seed7102,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,62214,62214,62214,0,0.01,0,missing_word=0 extra_word=0
component_b403_rho0750_f0261_seed7102,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,7731,7731,69945,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=7731 tlm_ft=0
component_b403_rho0750_f0261_seed7103,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,69475,69475,109323,0,0.01,0,sop_rows=1038 eop_rows=784 tail_source=pa_late_action_local tail_drop_frames=318 parser_tail_rows=0 pa_late_tail_frames=318 postdrop_tail_candidates=301 predrop_tail_candidates=543 ignored_rows=0
component_b403_rho0750_f0261_seed7103,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,59701,59701,15021,0,0.01,0,rtl_handles=16458 rtl_accept_trace=1 tlm_handle_events=16458
component_b403_rho0750_f0261_seed7103,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,59701,59701,37,0,0.01,0,rtl_return_events=16458 tlm_return_events=16458
component_b403_rho0750_f0261_seed7103,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,59701,59701,189289,0,0.01,0,"rtl_action_counts={0: 79966, 1: 1038, 2: 87845, 3: 20440}"
component_b403_rho0750_f0261_seed7103,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,9774,9774,189289,0,0.01,0,"rtl_action_counts={0: 79966, 1: 1038, 2: 87845, 3: 20440}"
component_b403_rho0750_f0261_seed7103,frame_table_header_ledger_parser_ticket_stream,PASS,wr_hdr,180,180,1,0,0.01,0,rtl_rd_hdr=180 rtl_drop_hdr=0
component_b403_rho0750_f0261_seed7103,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,12178,12178,1,0,0.01,0,rtl_rd_shd=12178 rtl_drop_shd=0
component_b403_rho0750_f0261_seed7103,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,59701,59701,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=59701
component_b403_rho0750_f0261_seed7103,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,59701,59701,59701,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b403_rho0750_f0261_seed7103,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,59701,59701,59701,0,0.01,0,missing_word=0 extra_word=0
component_b403_rho0750_f0261_seed7103,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,9774,9774,69475,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=9774 tlm_ft=0
component_b700_rho0700_f0280_seed7101,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,72905,72905,123480,0,0.01,0,sop_rows=1108 eop_rows=863 tail_source=pa_late_action_local tail_drop_frames=320 parser_tail_rows=0 pa_late_tail_frames=320 postdrop_tail_candidates=261 predrop_tail_candidates=407 ignored_rows=0
component_b700_rho0700_f0280_seed7101,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,62319,62319,3630,0,0.01,0,rtl_handles=3696 rtl_accept_trace=1 tlm_handle_events=3696
component_b700_rho0700_f0280_seed7101,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,62319,62319,17,0,0.01,0,rtl_return_events=3696 tlm_return_events=3696
component_b700_rho0700_f0280_seed7101,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,62319,62319,205805,0,0.01,0,"rtl_action_counts={0: 82325, 1: 1108, 2: 98953, 3: 23419}"
component_b700_rho0700_f0280_seed7101,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,10586,10586,205805,0,0.01,0,"rtl_action_counts={0: 82325, 1: 1108, 2: 98953, 3: 23419}"
component_b700_rho0700_f0280_seed7101,frame_table_header_ledger_parser_ticket_stream,PASS,wr_hdr,197,197,1,0,0.01,0,rtl_rd_hdr=197 rtl_drop_hdr=0
component_b700_rho0700_f0280_seed7101,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,3486,3486,1,0,0.01,0,rtl_rd_shd=3486 rtl_drop_shd=0
component_b700_rho0700_f0280_seed7101,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,62319,62319,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=62319
component_b700_rho0700_f0280_seed7101,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,62319,62319,62319,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b700_rho0700_f0280_seed7101,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,62319,62319,62319,0,0.01,0,missing_word=0 extra_word=0
component_b700_rho0700_f0280_seed7101,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,10586,10586,72905,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=10586 tlm_ft=0
component_b700_rho0700_f0280_seed7102,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,73174,73174,122557,0,0.01,0,sop_rows=1113 eop_rows=797 tail_source=pa_late_action_local tail_drop_frames=289 parser_tail_rows=0 pa_late_tail_frames=289 postdrop_tail_candidates=226 predrop_tail_candidates=422 ignored_rows=0
component_b700_rho0700_f0280_seed7102,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,64034,64034,3724,0,0.01,0,rtl_handles=3795 rtl_accept_trace=1 tlm_handle_events=3795
component_b700_rho0700_f0280_seed7102,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,64034,64034,17,0,0.01,0,rtl_return_events=3795 tlm_return_events=3795
component_b700_rho0700_f0280_seed7102,page_allocator_lane_action_load_parser_ticket_stream,PASS,load_hits,64034,64034,205045,0,0.01,0,"rtl_action_counts={0: 82488, 1: 1113, 2: 102438, 3: 19006}"
component_b700_rho0700_f0280_seed7102,page_allocator_lane_action_late_drop_parser_ticket_stream,PASS,late_drop_hits,9140,9140,205045,0,0.01,0,"rtl_action_counts={0: 82488, 1: 1113, 2: 102438, 3: 19006}"
component_b700_rho0700_f0280_seed7102,frame_table_header_ledger_parser_ticket_stream,PASS,wr_hdr,206,206,1,0,0.01,0,rtl_rd_hdr=206 rtl_drop_hdr=0
component_b700_rho0700_f0280_seed7102,frame_table_subheader_ledger_parser_ticket_stream,PASS,wr_shd,3581,3581,1,0,0.01,0,rtl_rd_shd=3581 rtl_drop_shd=0
component_b700_rho0700_f0280_seed7102,frame_table_hit_ledger_parser_ticket_stream,PASS,rd_plus_drop_hit,64034,64034,1,0,0.01,0,rtl_ft_drop_hit=0 tlm_ft_drop_hit=0 tlm_wr_hit=64034
component_b700_rho0700_f0280_seed7102,transaction_bucket_order_parser_ticket_stream,PASS,OPQ_TXN_deliver_bucket_count_and_order,64034,64034,64034,0,0.01,0,missing_bucket=0 extra_bucket=0 bucket_order_violations=0
component_b700_rho0700_f0280_seed7102,transaction_word_identity_parser_ticket_stream,PASS,OPQ_TXN_deliver_word_identity,64034,64034,64034,0,0.01,0,missing_word=0 extra_word=0
component_b700_rho0700_f0280_seed7102,page_allocator_local_loss_parser_ticket_stream,PASS,late_drop_hits_from_parser_ticket_stream,9140,9140,73174,0,0.01,0,parser_ticket_stream uses pa_late_action_local for tail-state handoff; rtl_uvm_clean=0 tlm_pre=0 tlm_post=9140 tlm_ft=0
component_b700_rho0700_f0280_seed7103,ingress_parser_ticket_fifo_write_parser_ticket_stream,PASS,parser_ticket_body_hits,72824,72824,122986,0,0.01,0,sop_rows=1114 eop_rows=855 tail_source=pa_late_action_local tail_drop_frames=320 parser_tail_rows=0 pa_late_tail_frames=320 postdrop_tail_candidates=250 predrop_tail_candidates=402 ignored_rows=0
component_b700_rho0700_f0280_seed7103,page_allocator_handle_fifo_parser_ticket_stream,PASS,handle_accept_hits_by_lane_timestamp,62179,62179,3614,0,0.01,0,rtl_handles=3675 rtl_accept_trace=1 tlm_handle_events=3675
component_b700_rho0700_f0280_seed7103,block_mover_credit_return_parser_ticket_stream,PASS,mover_done_credit_return_hits,62179,62179,14,0,0.01,0,rtl_return_events=3675 tlm_return_events=3675
